2.136362816566490519e-01,2.192596953515700831e-01,2.136076014923641853e-01,1.362753737216388511e-02,2.267275473921178397e-01,2.271138994373337050e-01,2.206151029470709568e-01,2.134692769450488581e-01,2.049140381742497741e-01,2.201173428905850715e-01,2.114939313287396705e-01,1.668384974175402546e-01,2.175512838956671080e-01,2.170131126437823688e-01,2.196314896608712597e-01,2.143403107920729411e-01,2.207470046184027979e-01,2.188173935721918206e-01,2.174407522316543495e-01,1.599759607007216200e-01,2.171299241347025566e-01,2.252213501835402532e-01,2.235759061179328211e-01,2.151800077123582899e-01,2.170577853391322809e-01,2.301437038810993096e-01,2.112666071383381416e-01,1.710321709822275049e-01,2.204943485347462817e-01,2.242551747691107211e-01,2.178995335477434681e-01,2.148005313973050112e-01
2.900791853016140842e-02,2.522266817145031592e-02,2.710017758761765552e-02,2.872148848970792687e-02,3.043559172674636937e-02,3.340308469959700488e-02,3.150680462534261733e-02,3.195072552707692304e-02,3.267698457707226417e-02,2.611778113515742655e-02,3.086932167983211239e-02,3.699528482819593178e-02,3.166301504561811614e-02,2.941338839454731707e-02,2.531075496924367965e-02,3.116737326498223229e-02,3.155972734969429705e-02,3.130735576945720133e-02,2.866431832547462061e-02,2.688878534976768195e-02,3.038983488242292738e-02,2.808422816244170520e-02,2.956748461370653502e-02,2.999960400310034900e-02,2.712093057330851320e-02,3.825970492962196823e-02,1.961050679483156453e-17,0.000000000000000000e+00,3.277039989831820321e-02,2.985996291720324422e-02,2.713380378988705655e-02,2.805151192091470333e-02
2.782612571796513889e-01,2.093940535197593156e-01,2.219692527750821154e-01,3.399291991482872310e-01,3.245830884889214230e-01,4.041654906537968106e-01,3.381433134984228595e-01,2.512447207530523752e-01,2.364712718093596178e-01,2.555944120999057989e-01,2.125832214090390415e-01,3.407547814220273086e-01,2.803949063806583375e-01,2.632778525893637589e-01,3.120478605758187918e-01,2.671457073193964638e-01,3.389922555722426623e-01,2.618410161312167417e-01,2.245448631159021324e-01,3.472411062036276919e-01,2.781979139525564970e-01,3.111180551569825425e-01,3.106290323150857069e-01,2.501424241571443829e-01,3.494359607670480261e-01,3.700539402883230022e-01,2.475369850283923867e-01,2.344764131369869165e-01,3.000944243213934381e-01,2.983033175628013178e-01,2.868337385141871421e-01,2.489746707071747445e-01
0.000000000000000000e+00,4.190539119071695628e-02,3.707074830557325479e-02,6.852961329813074542e-02,2.843986218119043050e-02,5.971747275441727926e-02,6.467466058939674856e-02,2.903817747630793242e-02,1.654678862461276021e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.195509399283146094e-18,0.000000000000000000e+00,3.578453096468221101e-02,1.172632412178853698e-17,1.787692331393706674e-02,0.000000000000000000e+00,3.279067200083856520e-02,2.638629102292713163e-02,3.560949483418907047e-02,1.630122593248650026e-02,1.864599817497784168e-02,2.456605117056903653e-02,2.335110727303708195e-02,2.764715539838036307e-18,3.634129638963621862e-03,4.328127133176052493e-02,2.833141045129704272e-02,3.714877603321787430e-02,6.382239230475880709e-02,1.013642543436816916e-02,1.422088005821783678e-02
1.343285668143766043e-01,4.392074849271052073e-02,5.383741412748332339e-17,3.136393232599075931e-02,1.161017239948703220e-02,0.000000000000000000e+00,3.622423163950699854e-02,1.493448720096621773e-01,2.765453135652688466e-01,4.744094144974100175e-02,1.586565106139440837e-02,0.000000000000000000e+00,1.262646278273367451e-01,9.766295909674001241e-02,0.000000000000000000e+00,1.329482299082189178e-01,4.117387494623923200e-02,1.018403666857053552e-01,3.500928723423493011e-02,6.423114366500402311e-17,9.152109897229737667e-02,2.505440613233685023e-03,0.000000000000000000e+00,1.180100907587286474e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.127489538079892495e-01,2.290108168660512644e-01,1.094709289502367872e-01,4.483942925702635168e-02,5.592678543334390212e-02,1.272028564570331088e-01
0.000000000000000000e+00,7.262460489758372648e-18,0.000000000000000000e+00,7.517567749288864287e-02,2.049819732355406435e-18,3.299193329555500206e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.915279186726270951e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.245018708573359500e-18,2.754551144470985473e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.693946170618141762e-18,0.000000000000000000e+00,0.000000000000000000e+00,1.441689403569491098e-03,1.255641641009774669e-17,1.328147661294743086e-17,6.541855868736181148e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.561983201439786501e-02,4.917894064100768875e-02,4.011548038196365635e-18,0.000000000000000000e+00,9.034581837508166412e-04,2.941879592270572105e-03,0.000000000000000000e+00,2.408961701991230549e-18,3.618524750670371048e-18,0.000000000000000000e+00,1.763551879843973857e-03,3.042542346537446818e-18,9.103910117089221585e-18,2.283104247790463271e-03,1.397253111064989230e-03,6.384821428516540120e-04,1.188704504317158149e-02,3.016239860446350007e-02,1.659534047088246983e-03,0.000000000000000000e+00,2.379834835710335729e-04,1.013535040083454871e-03,1.186469728947868322e-03,0.000000000000000000e+00,1.355252715606880783e-19,0.000000000000000000e+00,3.527850069709346169e-04,9.161508357502514008e-18,6.825068514121787567e-04,3.169599800419848831e-03
1.387757604957763933e-18,6.212860502059856099e-02,8.256200018440221222e-02,1.389708889588006646e-02,3.147432531772342140e-02,4.661541611623951954e-03,5.368668827740290944e-02,7.738937504046040916e-02,5.117507762821621453e-02,8.076176046397277875e-02,1.673331290669543003e-01,8.251116287270543470e-02,5.991389965170970666e-02,5.201750118437643150e-02,1.020709980839006742e-01,8.577200573857642063e-02,6.746070173874460507e-02,7.468702743219232665e-02,1.366030118345920863e-01,8.682018490884634010e-02,6.977580472873244621e-02,6.084232827549686251e-02,7.435800249846995225e-02,8.077847041489893964e-02,5.683349672246689605e-02,3.734475798015955694e-02,9.220579895126040926e-02,1.072849691983428777e-01,3.103531019377403846e-02,6.314249671395661366e-03,1.072382757514114826e-01,1.112788578652098015e-01
8.796786122545216524e-02,9.084794922503013070e-02,1.107941880853080263e-01,9.052744599634680867e-02,8.092055154686240981e-02,9.336612097791463505e-02,7.702472584354727592e-02,6.298950342427223070e-02,7.686058919272474588e-02,8.687110938202752264e-02,1.013434529178294241e-01,8.488363936763157480e-02,8.346853470089979354e-02,8.118991134443967472e-02,4.949229649753193044e-02,5.172507872638634763e-02,7.223517784039419631e-02,8.034638535342794596e-02,9.450989844051264910e-02,8.112222569361438040e-02,7.781263492668717696e-02,8.486873756825573378e-02,7.754947079802287924e-02,6.983797700322098845e-02,7.796460230610532949e-02,4.394875121134828727e-02,1.019785606867729816e-01,8.434739189999874986e-02,4.446028034886400498e-02,8.322698422120269890e-02,0.000000000000000000e+00,1.363342114619825809e-02
8.053903669229690171e-03,2.913576841789686320e-03,2.372610553810694176e-03,2.137922654349978108e-02,4.237527844587615604e-03,5.181942721585841571e-03,5.349103799149029954e-03,2.416518329049576960e-03,8.371886561010654856e-03,3.867954912263785617e-03,3.400766344831677914e-03,1.344369847800671453e-02,2.331443139405221191e-03,4.361754902592445034e-03,6.651845628369726024e-03,3.975009775461777091e-03,8.860367913350295638e-03,5.170277841876363793e-03,5.235646936095360348e-04,4.256675201997060266e-03,3.080247404461173254e-03,3.556542596909205000e-03,3.601670506259134399e-03,4.143394883818622351e-03,6.453580601170087229e-03,0.000000000000000000e+00,1.008493931644481242e-02,1.893965670060615250e-17,5.276145529015874823e-03,4.461438358673446708e-03,6.088211955466844155e-03,0.000000000000000000e+00
