7.211643671896067476e-02,1.270076473446790088e-01,3.764615956444612027e-02,1.768177093835765767e-01,1.367071506444376694e-01,1.323959442475482196e-01,1.322072134222242457e-01,1.459420870338382914e-01,1.341960878372151778e-01,1.436837367346537886e-01,1.501390105352495563e-01,1.312088288959556148e-01,1.291953266116381005e-01,1.360145331177263772e-01,1.279288527969389688e-01,1.283895712935425037e-01,1.340215796118903457e-01,1.393549688428424582e-01,4.218692405779867621e-03,1.176672365478834414e-01,1.587215076205890363e-01,1.430632978154931234e-01,1.150525351029502430e-01,1.345170859163083710e-01
4.364160601320040689e-01,4.156120216848578353e-01,4.205056239090940173e-01,4.263866486269150650e-03,4.188071593856760311e-01,4.159221873656985813e-01,4.164582018501594707e-01,4.173029435656558372e-01,4.284191240322787197e-01,4.179777658753118241e-01,3.254096153645413825e-01,4.161937012633503685e-01,4.164038799750223729e-01,4.155127162349580572e-01,4.174091737319757245e-01,4.143772200708005782e-01,4.183239684576562367e-01,4.178051621443408803e-01,4.216362922396830748e-01,4.264967627131329708e-01,5.000905831139250690e-01,4.872461246849397187e-01,4.259619389113629695e-01,4.155265315237565149e-01
1.339050221506170868e-01,2.498521108886349318e-02,2.234811728035746323e-17,7.567818663824132930e-02,1.422064191953603847e-02,4.009385677413577348e-02,4.832499607114017215e-02,5.928179541035992484e-02,6.940646706269223976e-02,5.212150313831743348e-02,1.680513367352531680e-18,4.762208520489168845e-02,4.468938383398346481e-02,3.018383106452893205e-02,1.969240794158039209e-02,5.672399462514705892e-02,7.187493293532502825e-02,7.365028510446069987e-02,3.750732549350554307e-02,1.178366095551740440e-02,1.895080336256398379e-01,7.589415207398529112e-19,2.425902360936316171e-17,5.605223115265179495e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.993104012531502059e-18,9.988212514022709598e-18,7.575862680242462233e-18,0.000000000000000000e+00,0.000000000000000000e+00,9.139485500873898733e-19,0.000000000000000000e+00,1.301042606982605167e-17,0.000000000000000000e+00,3.863317272426863846e-18,1.267754212155511472e-17,0.000000000000000000e+00,5.213874863729274793e-18,0.000000000000000000e+00,0.000000000000000000e+00,7.182839392716466875e-18,0.000000000000000000e+00,1.751664134921893486e-18,0.000000000000000000e+00,1.205497290532320243e-17,1.951225097295006261e-17
0.000000000000000000e+00,1.023963509574268571e-01,9.042120243913837063e-02,2.758616902617804728e-17,7.946844876244278655e-02,1.183633606713203890e-01,7.614295524194530929e-02,0.000000000000000000e+00,1.680154091705961944e-02,6.811643068433044512e-02,1.517883041479706208e-17,7.711626760276793502e-02,1.035664649964818107e-01,1.287985375215879857e-01,1.077946282266057237e-01,6.777455970559333361e-03,5.363150109037011226e-02,6.516284340668751507e-02,1.263091013071281909e-01,2.977237587768983076e-02,2.007129271813790392e-17,4.241765892554574119e-02,6.776263578034402713e-18,1.065876585799323956e-01
2.633594839603069690e-17,1.560680779126345091e-02,4.374429741433787794e-02,1.077425908907469723e-17,0.000000000000000000e+00,8.519914260338266529e-03,1.070297615227397588e-02,2.161009473852728950e-03,1.046012175028728820e-02,0.000000000000000000e+00,1.005813797696650941e-02,9.045125900144447909e-03,1.257076601570219013e-02,0.000000000000000000e+00,1.469396188502117111e-02,1.830418373627501830e-02,1.776585699892030412e-02,0.000000000000000000e+00,7.413972126552745290e-02,3.329892035646489501e-02,3.171291354520100855e-18,9.100802569679005208e-03,4.346456906806088483e-02,7.214256708617291201e-03
0.000000000000000000e+00,4.916757266517858462e-04,5.068645156369733999e-18,4.420566721861727416e-02,1.032178388154760505e-02,0.000000000000000000e+00,2.493542273576317483e-03,0.000000000000000000e+00,5.752152765518668380e-03,3.731716623794619631e-03,1.217603845078160923e-03,8.027126546685107219e-04,1.857418909650186125e-03,9.395289450944700902e-18,1.480620044037246055e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.886936918801068142e-04,1.495807023891377457e-02,4.412233865177043503e-03,0.000000000000000000e+00,2.547875105340935035e-18,1.124317652867468098e-16,1.252880323842377012e-03
2.107756785947600347e-17,2.481081481901087349e-02,9.927449310273475658e-02,5.251830539939437298e-02,7.417963464636544157e-02,2.678050151564577430e-02,4.616514240516465112e-02,4.723856456646129132e-02,9.423765694528471806e-03,3.636323094883510409e-02,1.019150042136374168e-17,5.204410665993116497e-02,4.314871976686666943e-02,3.010346887508532840e-02,5.500674319671341322e-02,7.236794292698928155e-02,0.000000000000000000e+00,3.739428032858903295e-02,5.567950773672139531e-02,8.987044430334080458e-02,1.095415294986618873e-03,8.763367868962682050e-02,7.561997129486565383e-02,2.322578228802654743e-02
0.000000000000000000e+00,3.427507521233636584e-02,2.296604953141276675e-02,1.131636017531744945e-17,3.877466569197268037e-02,2.395156732220368734e-02,2.963118434032720877e-02,2.329678910634760264e-02,5.605534302147950620e-02,3.447448762143204976e-02,1.990517985864572945e-02,2.586644110035629315e-02,1.605283325472640563e-02,2.161580024031702421e-02,1.995402635515836076e-02,1.494123891557697960e-02,1.791613565703449248e-02,1.852198094763889136e-02,6.317356416486875036e-03,4.360761407491175329e-02,0.000000000000000000e+00,5.305356151785386998e-02,4.564868826962405896e-02,2.011074830019259074e-02
7.291632125949762920e-03,2.632284533632145993e-04,4.340196821731035554e-17,6.257763833303126022e-02,0.000000000000000000e+00,1.179069862577986072e-18,0.000000000000000000e+00,4.380484498341018435e-04,2.398392919715531819e-04,1.189234257945037869e-18,5.963111948670274387e-19,0.000000000000000000e+00,1.301889639929859621e-18,7.212485545870368928e-18,0.000000000000000000e+00,3.282191066630536975e-04,3.715425319836263007e-17,1.117614712803961807e-04,1.022694779169060035e-02,0.000000000000000000e+00,2.077436827875523122e-03,1.482594175244603390e-03,6.505213034913027567e-19,0.000000000000000000e+00
0.000000000000000000e+00,1.017794789420767287e-17,1.829591166069289118e-18,1.553693320446249970e-01,0.000000000000000000e+00,1.381002517203411273e-17,0.000000000000000000e+00,4.309703635629880125e-18,0.000000000000000000e+00,0.000000000000000000e+00,3.523657060577889411e-18,2.114194236346735572e-18,4.724749779784487291e-18,0.000000000000000000e+00,1.138412281109779656e-18,9.486769009248165338e-18,2.649519059011451461e-18,0.000000000000000000e+00,0.000000000000000000e+00,3.560926510257078625e-18,0.000000000000000000e+00,0.000000000000000000e+00,5.014435047745458007e-18,4.526544070126981012e-18
1.268014509505408297e-02,4.320984756754043046e-03,3.242831194666310687e-03,6.085084693074892095e-18,7.722221095148465095e-03,8.389014309606590558e-18,1.119701955751125667e-02,3.679854164637771929e-02,0.000000000000000000e+00,2.578869176151787901e-02,4.209075989590901901e-02,0.000000000000000000e+00,1.478919525906008392e-18,1.689830729772329485e-17,9.825582188149883933e-19,0.000000000000000000e+00,3.389667041967294597e-02,0.000000000000000000e+00,1.291801959457709696e-02,1.128574697496263594e-02,0.000000000000000000e+00,3.741596161137882015e-02,2.510810223757744750e-02,3.186184268158598083e-03
