6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02,6.082849145215162012e-02
2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03,2.373423046979381262e-03
4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01,4.799610746920061066e-01
4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18,4.106415728288848044e-18
1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17,1.150609555550241581e-17
1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02,3.848475700573443514e-02
4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02,4.808583115323468438e-02
