7.349823615757210271e-02,5.331633332358225175e-02,8.756922438684339172e-02,8.896870408163444488e-02,7.843858179910249973e-02,9.000132078778140532e-02,5.542256506242812519e-02,6.495831436666663072e-02,8.737184823208037077e-02,3.630183111534147217e-02,9.973860569751533123e-02,6.462846549389597572e-02,8.354112813817145267e-02,5.875324605441904768e-02,9.522311693298346480e-02,5.839570911332260528e-02
6.349530296645933443e-03,8.253489038045904045e-18,6.166399856011306468e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.818925648462310758e-18,0.000000000000000000e+00,0.000000000000000000e+00,8.981434446872168555e-18,4.004771774618332003e-18,7.904437687371096075e-03,5.646733325693082013e-03,6.885954344703836918e-18,0.000000000000000000e+00,1.470449196433465774e-18
4.836126915670393434e-01,4.948954470183579146e-01,4.863993376492892207e-01,4.692653370748974262e-01,4.268090083269421298e-01,5.011276248306624215e-01,4.797621238246206343e-01,4.656060690639965416e-01,5.211835367553341314e-01,4.629973047746567261e-01,5.314624098179508982e-01,4.781189011788562482e-01,4.987985348568967914e-01,4.431471694410369921e-01,5.432229159555003184e-01,4.783439907725141604e-01
7.372574772901431692e-18,0.000000000000000000e+00,1.470788009612367109e-17,1.254964014651971536e-17,2.890415229210574477e-17,0.000000000000000000e+00,1.103175710504000453e-17,0.000000000000000000e+00,0.000000000000000000e+00,6.459420316202090992e-19,2.077602413025347872e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.542454094478508206e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.728829732988161123e-18,0.000000000000000000e+00,1.302939960784454954e-16,3.638853541404475027e-18,0.000000000000000000e+00,7.495712187608524063e-18,3.175357112666920495e-17,2.020173579201506617e-17,5.332691795808502190e-17,0.000000000000000000e+00,0.000000000000000000e+00
1.568705018314964536e-17,5.996993266560447364e-19,1.948175778684890780e-18,0.000000000000000000e+00,1.013051404916143206e-18,5.725942723439069522e-18,1.542277590360629749e-17,1.176189950557321451e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.134523027080836854e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.139294801699168858e-18,6.118966010965067190e-18
0.000000000000000000e+00,0.000000000000000000e+00,4.699338791366858281e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.703609443745264684e-18,1.825525407922468399e-17,4.942675475245257750e-18,2.046431600566389619e-18,1.201092719206597573e-17,1.362876012132169438e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.707618421664669676e-18,0.000000000000000000e+00,0.000000000000000000e+00,4.479110225080740963e-18,0.000000000000000000e+00,0.000000000000000000e+00,2.168404344971008483e-18,2.041010589703962097e-17,1.620882247865829437e-17,9.240600058952381558e-20,1.178392236220182632e-17,0.000000000000000000e+00,2.326968912697014200e-17,1.584581592120062636e-17,2.779623319709711993e-17,1.127570259384924920e-17
3.809654487760275737e-02,2.496069726421902210e-02,3.142108652927709522e-02,3.862017367611435270e-02,5.666288436535431294e-02,2.366468858583820403e-02,5.053797736121899004e-02,3.586145979408380396e-02,2.913716549075020049e-02,5.967749958222587359e-02,5.075393693956405453e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.691565180978923638e-02,3.440646554228110610e-02,3.066506321506257821e-02
4.554469275260584343e-02,6.849045054796140675e-02,5.321524112609316709e-02,5.338509668672206804e-02,5.172668122540967361e-02,3.688636537363265688e-02,5.023682251397316306e-02,3.927509745654692713e-02,3.603834624195008385e-02,3.045758686494978371e-02,4.517807978929848367e-02,6.934004313591533852e-02,4.375579246764749880e-02,5.972430760358396484e-02,5.092202298100600988e-02,5.800294404811940502e-02
